bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49,bin_50,bin_51,bin_52,bin_53,bin_54,bin_55,bin_56,bin_57,bin_58,bin_59,bin_60,bin_61,bin_62,bin_63,bin_64,epic_number
0.0,0.013626969574870917,0.010447688285342044,0.07252083556218557,0.04302496999402992,0.09344685340886894,0.09926169487485391,0.09690600732720468,0.2605635366549331,0.37245113537576297,0.3490638916546704,0.4030126016971305,0.3987463067325808,0.3829707335455208,0.3834018854607196,0.43194213070764303,0.41864847966733015,0.45919946322681937,0.4374538446732123,0.46911979092711975,0.493972781679317,0.5265280480596964,0.55392293722294,0.5817881880124866,0.6354688600717815,0.6917915188491972,0.7563480866513063,0.797025100776314,0.8589184432571316,0.8937390575283951,0.9157106423561036,0.9661659623369824,0.9887435071711619,0.9636448415512066,0.9954488419573548,1.0,0.9045990276818199,0.9409097592186342,0.907581554471306,0.8985356220669966,0.8626950846543502,0.8128268496848572,0.7793053698121548,0.7185844210810797,0.7441563473448795,0.6643352340098492,0.6087007574369285,0.5875105496791743,0.5668028246600527,0.5813119400664369,0.5514148362433869,0.4895886487720968,0.4537896397847501,0.382452422330618,0.3416889787384579,0.31863827071444323,0.26823121052744586,0.25629078410668343,0.21554185522951547,0.16441494583951513,0.1456835648189739,0.1148312893202989,0.09679250529104619,0.04521612471720998,201870289
0.0,0.002809793326486808,0.013044109537939805,0.0363986837958207,0.07921876263667903,0.1469623402225564,0.2106166797432013,0.2919628244189413,0.38512081106058005,0.47081666372122255,0.5729628604399173,0.6711064486711108,0.7581044770037594,0.8345951040545063,0.8931842738435402,0.9460811243108634,0.9852581379311974,1.0,0.9950887705790252,0.982069506521077,0.9410758835541129,0.8840475506430452,0.8157332907934587,0.7393038615414563,0.663927758480472,0.5575398457395693,0.4593982975936191,0.37979758622466214,0.30271322048352867,0.21970735163407107,0.1588940371203865,0.11455124874512602,0.08564831855147044,0.06902797107905287,0.07271512488535557,0.09785436001082536,0.13490783107971396,0.18740294658663,0.25129087600701294,0.32587121910714034,0.41283629761395146,0.501452016484046,0.5808240079178264,0.6720698935181937,0.749592389613757,0.8075377984543463,0.8599179634814852,0.8975016388449045,0.912698684489984,0.9148974980598897,0.9006643055629096,0.865999602486567,0.8161085499699527,0.7534624339676147,0.6842536050997252,0.5978177810979735,0.5209014192949954,0.42054495713165496,0.337945396599241,0.2472009155846285,0.17309708221569609,0.10808645354437027,0.06329457994496057,0.016881508761240196,201940505
0.0,0.14325581805483203,0.027619776160205667,0.0811641401880696,0.06691543076044726,0.0031209498557503066,0.03077657914222255,0.03671097901878455,0.0656720807509937,0.17765739724802418,0.20962494857586722,0.23815495601587547,0.29329591694761803,0.2764982096248311,0.24937825105176345,0.33734621143495697,0.3942612998633257,0.3946051563207067,0.44086412851955614,0.5133658469503468,0.4602239615233197,0.5925568824865084,0.6315651832834824,0.6951706034017245,0.7420143627689587,0.8165540904960735,0.7243120982123264,0.7157222337702026,0.842065373085406,0.810214725335234,0.8220922305440058,0.9024893239705659,0.8838422184056672,0.970117554764825,0.9766317868231783,0.967076912383007,0.9555585889800537,0.9084405821062351,0.838367413757587,1.0,0.8675671613448855,0.9530434340247631,0.9355697053723591,0.8802583770154732,0.8116726938094666,0.8187576712020498,0.8451017935597994,0.7350540617893515,0.6921079786146164,0.7116354986203611,0.6767120269102455,0.5705325872018793,0.5410961771169754,0.5742848034657497,0.4844937436475189,0.4635956544698938,0.4719453254468435,0.2625587084312516,0.2768124268141138,0.23578583543030324,0.287704096066511,0.17528330207347181,0.15280963183847993,0.16808317739926423,201380321
0.0,0.02213072623027605,0.06863894065992138,0.08806916757168251,0.1150644082794754,0.18716547058843827,0.29256200710441327,0.3606881028888087,0.4264837636195877,0.5967787449541646,0.6790296360534108,0.7922191855331837,0.8771257379285041,0.9251634715085889,0.9649098356764456,0.9520635213019351,1.0,0.9991111025648515,0.9945919088534562,0.934896362634999,0.9505808455855107,0.9106821821928515,0.907792558748505,0.8807103423695842,0.8672000188810006,0.8600227871379555,0.7868554822979692,0.7465122842400458,0.6785077688240614,0.6356544326194051,0.6031581100191924,0.519455071842973,0.460322070416681,0.3879140968103046,0.3447106633358956,0.2943211106855971,0.2760172706114878,0.25393995766914484,0.26237799114826266,0.29425852611965764,0.35796519952263683,0.38361223735629324,0.4310726663235782,0.5121262644911468,0.6237114030316713,0.6921557660437304,0.7606888159897482,0.7831014039908037,0.8076124055031785,0.8345955946251536,0.78980040994561,0.7147974464024515,0.6498377746492778,0.5472065037228897,0.6094510009783414,0.6038551250361773,0.5471695431666532,0.4471844457517189,0.32647996301739135,0.23231416878948483,0.11829547460459486,0.06308808124886466,0.016249284279879886,0.0046917181678563305,201203630
0.0,0.037752320894017484,0.10000668045027973,0.06762227417806273,0.07235235529599948,0.12282045264041086,0.22432275376635932,0.3413703538109845,0.33888477228930436,0.35397096221625646,0.43382512132957035,0.45499973239271374,0.47874464929955335,0.5734974153371736,0.6620640860926257,0.672806801921216,0.7011196808141815,0.7797070695881024,0.7601743802628613,0.7993871992083231,0.8402816916653937,0.7082882450581226,0.8292118509919973,0.8127889429404856,0.8968896922515027,0.8383916111974568,0.9263002872709184,0.9206790864278224,0.9954163738593409,0.9930439341614314,1.0,0.9718595012826985,0.8922653048505624,0.8968336307620084,0.8778597791887928,0.8809146182117926,0.8230560315405728,0.8408517313302809,0.7861220281118599,0.7535627823905784,0.7101412222194678,0.6372808889068637,0.5983862858869117,0.6489040440546793,0.5942336481225902,0.5201498236420662,0.5258004325283835,0.44252288390242395,0.385949068720593,0.33354357206692586,0.36180859949164074,0.23602618339183076,0.1996992911338756,0.2094606927375379,0.1618932353457634,0.0945826962170853,0.14244566943557072,0.13566497240638284,0.057713905746045235,0.04398624469394459,0.08199938790441419,0.03877605395036006,0.03530532603362052,0.02807312551459908,201642107
0.0,0.14535462757997866,0.22416150132229096,0.4035954781834411,0.3635278783540163,0.008427363405147624,0.48590118193673415,0.2983256365750626,0.06669344430218409,0.29597007398363523,0.16456440636531244,0.24202466741328763,0.08411340428858065,0.12405044452941015,0.4193615813734759,0.4124283074959635,0.46873541631976035,0.5204940183426513,0.3228105175621777,0.26693232920913784,0.38119064080947224,0.47142700839973467,0.30161575034305366,0.4500948058244967,0.5105212489049102,0.46196905913323694,0.48333848245871086,0.657881804268865,0.5453512496027051,0.8985682106740779,0.9577424708652159,0.7393976130808879,0.7798350417593494,0.7323143424381121,1.0,0.8817495683374188,0.728945381611904,0.809170243908683,0.3627278916512459,0.5477307781399571,0.6703290037642256,0.8245669420311473,0.7403592159153263,0.47107801498347973,0.4335427597396015,0.4660182743956497,0.33087740522026254,0.7015952845962159,0.5774609364179849,0.7401283694544171,0.6854536399834742,0.41077885743694864,0.24228311228493407,0.22559584936127217,0.1527282371283118,0.29601793941533455,0.4219780892282834,0.35844899456587437,0.004426146498607804,0.4745351584363838,0.4540438628415366,0.32265238553598263,0.23876155522601447,0.12421522150309003,201871270
0.0,0.49610930428431127,0.9063032460373615,0.9440589192494995,0.942082183013578,0.9212752421991703,0.9195462921849961,0.9323614368399138,0.9115120325727561,0.9370787090902775,0.9436144535504039,0.9316301988050518,0.9338098986434444,0.942821590707495,0.9158227691796743,0.899039270031888,0.9284136110446559,0.9192603367365624,0.9142209903137622,0.9111403174160186,0.9111139006585415,0.9119175691790146,0.9083291396074273,0.9200353184550419,0.9285705055764325,0.9178441682206087,0.9512709638382162,0.9395210076471996,0.937318083686873,0.9331798608709364,0.9171788254042543,0.606349210020318,0.13509883919528004,0.594881857217277,0.9194304635892598,0.9546485441209854,0.9560732386161457,0.9801478593686014,0.9715108801327673,0.9903367842175697,0.9926714489338992,0.9909671237603541,0.9851166985001445,0.9972721370506418,1.0,0.9995436859431729,0.9915801395527483,0.9816256912976176,0.9811680076751512,0.9842928847006658,0.9902468044899966,0.9842512858513467,0.9896717035826897,0.9770759351851147,0.985137265386432,0.983757847242019,0.9909102612238976,0.979690033892595,0.9797951735527917,0.967188831315322,0.9479749991002683,0.9378144884471861,0.9142071350698575,0.554708469749694,201810513
0.0,0.0008502582184544354,0.01116173634593859,0.005517873109561296,0.03473942117615213,0.027503794410593408,0.00644075448628135,0.01610196393778669,0.0299769615898404,0.07569451485156511,0.11169794733298888,0.14114667526461336,0.09170894323580216,0.16405058395665567,0.19958338567319253,0.2591892065357372,0.2972452157922753,0.3503422671760917,0.39849453168290133,0.46655123107619717,0.4419899873532334,0.4994605088708319,0.5857750293450066,0.5975912124858587,0.6560646922592779,0.6822337174883869,0.7153570690497355,0.7859315865992793,0.8094245079462853,0.8442562164314422,0.8913944903795994,0.8745723495486616,0.9218142027402546,0.9523062313952333,0.9589852604505397,0.9972710689192954,0.9827989604408017,1.0,0.9599605570495798,0.9353117113532003,0.9425405301929459,0.9280919553509388,0.9081986579850827,0.8581356850873676,0.8140074327445169,0.7678942627708525,0.710043243896729,0.6585308388992792,0.6165850826275511,0.579362031833064,0.5380563859965464,0.46022122507189683,0.45239429399490233,0.3606287524786881,0.31570787175154824,0.29207120595795394,0.23916293664958613,0.2082086402684008,0.17456851978065716,0.1356820036174253,0.09678125710578789,0.07365557393211344,0.07258233964332131,0.009757729647550476,201462240
0.0,0.3963824867577413,0.19467806786235292,0.22697674640791815,0.36163680539011234,0.4360732970226884,0.4766174951551134,0.48237753066021843,0.4580823851681176,0.27477113608771075,0.45230469104885157,0.6230277185110031,0.7981546988750321,0.5949615086146586,0.629693978604775,0.8611535927770844,0.6721550753334563,0.6985422992421151,0.9785942294287093,0.63290546304812,0.8521313690689255,0.8826164097131264,1.0,0.9162665622719811,0.9290576364338705,0.8914030973534803,0.780810422312161,0.8290051783984106,0.9034859198451765,0.7629141334161466,0.9683135664095338,0.4755773472967137,0.528663642508945,0.5523675394002283,0.5495340914274,0.6635139037594756,0.5744398593701174,0.6062896047941032,0.411032824014692,0.5086436511276432,0.6317424842969535,0.6167998930283125,0.6673859089705952,0.6186343086005767,0.43000151332846037,0.2919411663891212,0.3764128989339471,0.47977003310431865,0.0942294784461316,0.19748865547894032,0.4255896487593339,0.0840638391459974,0.5365976629694742,0.3626808608941299,0.4344600036069604,0.02085260028768563,0.2452556206540898,0.1250557969322836,0.38616184940828335,0.1289086060578053,0.03385597728268499,0.04645408137605434,0.28051295493900996,0.42770350693032555,201552908
0.0,0.289453098123914,0.7149766269757406,1.0,0.4528956664935611,0.4551445196958479,0.5493942640526404,0.5806597538370538,0.5664421931061161,0.7617254638802935,0.4519425894282893,0.610999012992988,0.6316926193352996,0.7096010926925085,0.6266858915932572,0.6337836443737916,0.6392288027419676,0.8448738821748777,0.8187204058333675,0.8699479804378115,0.6891856071536615,0.8934593541032794,0.9230502061974936,0.8830030182587798,0.7233141486802667,0.7212409353589097,0.8069436210598618,0.7725471084324002,0.7113268837915454,0.759405597206888,0.5778426269802276,0.5989176045241833,0.7363232801338153,0.6042270578080503,0.6766016566833202,0.6487559293884791,0.43073798654443496,0.3957792691218772,0.3424279386738895,0.49764431659712227,0.44173661616013504,0.7393885026446421,0.6322178781820474,0.3173151334495653,0.20320924055893783,0.31834045777630593,0.252955823713786,0.14252704289392903,0.048509918647942754,0.09803318613676774,0.09993337093263654,0.1356578528200405,0.15270087029841373,0.18005098397431013,0.10671831205290488,0.3842665771433851,0.3132755816135326,0.06896805770768202,0.21783363284237076,0.21251258041599372,0.36366899360248117,0.17864914479865845,0.16622790328492312,0.17474534253456278,201415414
0.0,0.30119984925834103,0.3461819188840183,0.22204435017785693,0.05440000663440613,0.30564199067730236,0.22461117794221416,0.03268167617859668,0.32658218759337015,0.3321972315270151,0.20971587896431096,0.19158436976964674,0.2764525184885805,0.33642585632635,0.45360777470104663,0.3991199991782337,0.5384008806539475,0.49006137389297694,0.7034051692712769,0.3876474009285867,0.3328740606589354,0.5811620865894422,0.7994824252814514,0.7171169250997176,0.6242110513523867,0.7269468725262799,0.8263709635480944,1.0,0.7795968030665406,0.6437146167336842,0.6506941845255034,0.8245072025035883,0.5980598348578967,0.8274024511669802,0.8724422501551152,0.8160820676707222,0.7141374199270476,0.8144086554112359,0.7127692925532911,0.5946712581304939,0.5508016050756659,0.521368404637033,0.5098445634378314,0.428975664618644,0.5539191227258743,0.6611555755023355,0.4293414121523751,0.5393106800758745,0.3998324618012452,0.4531923211963848,0.4552621212811659,0.490940826319336,0.4272009779542102,0.5110234994199112,0.43421294238717495,0.3296451645817814,0.4405284356356348,0.41479781791616094,0.3660591515438074,0.49876051330005833,0.29576730365671705,0.3962961742585204,0.2736929811861714,0.2247152123163671,201617930
0.0,0.013524703880381198,0.010634331390351623,0.0071769504633797075,0.08415736398014038,0.033900839539502695,0.07767729397049622,0.10090627060938101,0.13074391785527775,0.16762638693614473,0.21092568200018663,0.25843665106762914,0.30939543075591747,0.3293694933369079,0.3794331195919457,0.4240521163090361,0.4821178095831626,0.569766083124666,0.5998101135629976,0.5970114314108931,0.6265443044155259,0.6869275615982346,0.7158900313216838,0.7572228754553255,0.7854654661511259,0.8172255302229372,0.8265988776951503,0.8581555273052293,0.8910023166252958,0.9010631399132424,0.9435148365980088,0.9254540925378578,0.9187925182569194,0.9328383845846895,0.9370624390930942,0.9304525260977217,0.932164972760844,0.8686469274265128,1.0,0.9921211253449377,0.9373394128740389,0.9415342877755005,0.8760725402413856,0.8391567000200081,0.8182194922454905,0.7612683864902984,0.7190634972044939,0.6671058084970296,0.6003721477512091,0.5566000547522139,0.4781056122810313,0.39294244499125874,0.32435075092014604,0.30125068715130815,0.25858919845411604,0.19951725623049102,0.15329298382504242,0.15989903210353573,0.10731811185088905,0.11242671131867651,0.07887968646370697,0.05670245568986479,0.05084237100632342,0.01887071656336432,201419249
0.0,0.24805014572430534,0.597567065154546,0.7834625683222364,0.8047613129745239,0.6177461634320389,0.7127523748352954,0.790106893570286,0.6658828200164335,0.6666833759295283,0.898652758871848,0.8439883949790453,0.8690236179791323,0.86298864844064,1.0,0.9018755972594852,0.9051513287815989,0.982442127060718,0.710721274749534,0.7876093112952228,0.665592355391505,0.7637591954901749,0.7860025900667175,0.7084717206465068,0.6426945056456461,0.7478326954866771,0.6160734924415807,0.6335788861658846,0.6260211398053315,0.7084192163722633,0.5671983278411158,0.6185010183072848,0.7215041068916678,0.7842292372811076,0.6246589581535659,0.564485406622284,0.6721331767549001,0.5600195692389361,0.5520941344090664,0.39365382631581003,0.3729675495678448,0.6227268313211841,0.5988006488854062,0.4568294764566769,0.6245584198478368,0.496640384639637,0.3924237237933267,0.5335865486965139,0.5511228748943483,0.6194025700598079,0.6732818694784991,0.8333679323590353,0.5399935895153758,0.6884562460903911,0.43592768778166807,0.5785934989253975,0.7601073542132017,0.8040346392769006,0.7054665997552396,0.6575634535825083,0.6161069093804994,0.5287441476458429,0.5368688139874694,0.284215344957537,201751532
0.0,0.1283169824897343,0.14576419704628793,0.23881928231652638,0.19535956735858806,0.24718190280048874,0.3090592016881993,0.23381253603062527,0.23123833093002147,0.3066124609830778,0.3312909779502939,0.18915246413131154,0.25453857284414827,0.35924677051512327,0.2658378763106182,0.19962348001474192,0.2538503686027065,0.30226815225562953,0.29005901820452273,0.31870274576231467,0.23858891386126588,0.33311378669266173,0.293540372841271,0.2221879950907958,0.26313995294599896,0.3361860075608903,0.3586936094226094,0.4670389818273063,0.48061019852587067,0.44080235723730576,0.46724636478671194,0.4705445741752387,0.37866370198671156,0.6439863437990416,0.6809475645353925,1.0,0.2910630906437623,0.2788884821976638,0.17780543482752723,0.135137406288163,0.17145357636524805,0.2289985574417724,0.224796885127413,0.15682068547720726,0.20016165416023746,0.30871675940236054,0.32911842797300317,0.13305297709029382,0.06995840551342408,0.12176705316961951,0.19635809206630928,0.30052152630049506,0.17669507184940408,0.1651238404397849,0.10925332107584185,0.16324174728228716,0.16024476844130284,0.26245098163967645,0.10892638158527529,0.1507430010718491,0.008559830756008401,0.039842516574800535,0.15035148837475806,0.15317911115425037,201634844
